level_0,index,Time_start,Time_end,Labels,Label_old,Label_X_old,Time_diff,changed_ids
0,0,0.0,1.659,s,s,,1.659,0
1,1,1.659,1.78,p,p,s,0.121,0
2,2,1.78,3.285,s,s,p,1.505,0
3,3,3.285,3.775,p,p,s,0.4899999999999998,0
4,4,3.775,5.739,s,s,p,1.964,0
5,5,5.739,6.228,p,p,s,0.4889999999999999,0
6,6,6.228,7.744,s,s,p,1.516,0
7,7,7.744,8.349,p,p,s,0.6050000000000004,0
10,10,8.349,10.659,s,s,p,2.3100000000000005,0
11,11,10.659,11.189,p,p,s,0.5299999999999994,0
12,12,11.189,12.377,s,s,p,1.1880000000000006,0
13,13,12.377,12.793,p,p,s,0.4159999999999986,0
14,14,12.793,15.58,s,s,p,2.7870000000000013,0
15,15,15.58,16.484,p,p,s,0.9040000000000016,0
16,16,16.484,18.645,s,s,p,2.160999999999998,0
17,17,18.645,19.145,p,p,s,0.5,0
18,18,19.145,20.375999999999998,s,s,p,1.2310000000000016,0
19,19,20.375999999999998,20.814,p,p,s,0.4379999999999988,0
20,20,20.814,22.363000000000003,s,s,p,1.5489999999999997,0
21,21,22.363000000000003,22.752,p,p,s,0.38899999999999935,0
22,22,22.752,23.708000000000002,s,s,p,0.9559999999999996,0
23,23,23.708000000000002,24.064,p,p,s,0.35600000000000165,0
24,24,24.064,25.425,s,s,p,1.3610000000000009,0
25,25,25.425,25.509,p,p,s,0.08399999999999963,0
26,26,25.509,25.858,s,s,p,0.3490000000000002,0
27,27,25.858,26.305,p,p,s,0.4469999999999992,0
28,28,26.305,28.359,s,s,p,2.054000000000002,0
29,29,28.359,28.868000000000002,p,p,s,0.5089999999999968,0
30,30,28.868000000000002,29.616,s,s,p,0.7480000000000011,0
31,31,29.616,29.766,p,p,s,0.14999999999999858,0
32,32,29.766,30.281,s,s,p,0.5150000000000006,0
33,33,30.281,30.719,p,p,s,0.4380000000000024,0
34,34,30.719,32.010999999999996,s,s,p,1.2920000000000016,0
35,35,32.010999999999996,32.446999999999996,p,p,s,0.436,0
36,36,32.446999999999996,34.762,s,s,p,2.3149999999999977,0
